test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,search,setup,setup_bytes,vl,total_time
ofs,1,1,0,1,4,262144,1,1,0,0,0,34.837976,151444560.000000,0,85.231377
ofs,1,1,0,1,4,262144,1,1,1,0.010947,0.276226,0,0,1.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,2,0.008983,0.334769,0,0,2.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,4,0.008371,0.274618,0,0,4.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,8,0.009509,0.346478,0,0,8.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,16,0.008702,0.312886,0,0,16.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,32,0.009133,0.322102,0,0,32.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,64,0.009266,0.254576,0,0,64.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,128,0.008455,0.345109,0,0,128.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,256,0.008147,0.316998,0,0,256.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,512,0.017637,0.470685,0,0,512.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,1024,0.033718,0.724570,0,0,1024.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,2048,0.067251,1.171455,0,0,2048.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,4096,0.130325,1.861618,0,0,4096.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,8192,0.217983,3.026559,0,0,8192.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,16384,0.300494,6.013413,0,0,16384.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,32768,0.727687,8.854960,0,0,32768.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,65536,1.592780,0,0,0,65536.000000,85.231377
ofs,1,1,0,1,4,262144,1,1,131072,3.297804,0,0,0,131072.000000,85.231377
