omap,0,0,1,1,300,128,8,1,0,2818310.260000,205796.480000,0.000000,3048785.000000,208017.920000,691.990000,687291.000000,0.000000,0.591729
omap,0,0,1,1,300,128,8,1,0,3154925.260000,208174.560000,0.000000,2759825.660000,209100.160000,695.590000,679045.000000,0.000000,0.598724
omap,0,0,1,1,300,256,9,1,0,4264225.210000,309221.600000,0.000000,4160380.860000,307954.240000,1024.970000,650451.000000,0.000000,0.847767
omap,0,0,1,1,300,131072,18,1,0,20895267.000000,1932040.480000,0.000000,20856094.940000,2129406.880000,7096.500000,633034.000000,0.000000,4.831219
omap,0,0,1,1,300,262144,19,1,0,23880178.200000,2148702.080000,0.000000,23752585.960000,2363768.800000,7877.750000,704951.000000,0.000000,5.765890
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,total_time
omap,0,0,1,1,300,128,8,1,0,3126740.210000,207932.480000,0.000000,3127615.380000,210951.360000,701.780000,1322179.000000,0.000000,0.739046
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,total_time
omap,0,0,1,1,300,256,9,1,0,4329794.300000,307185.280000,0.000000,3865962.970000,309805.440000,1031.160000,680274.000000,0.000000,0.824901
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,total_time
omap,0,0,1,1,300,131072,18,1,0,20660219.200000,1939003.840000,0.000000,20809426.990000,2132525.440000,7106.950000,625883.000000,0.000000,4.600274
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,total_time
omap,0,0,1,1,300,262144,19,1,0,23269325.300000,2150539.040000,0.000000,23140664.170000,2371444.160000,7903.330000,665192.000000,0.000000,5.643203
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,total_time
omap,0,0,1,1,300,256,9,1,0,0.004199,305675.840000,0.000000,0.004192,309093.440000,1028.810000,0.001498,0.000000,0.890931
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,total_time
omap,0,0,1,1,300,262144,19,1,0,0.023727,2146338.240000,0.000000,0.023618,2358215.200000,7859.220000,0.000663,0.000000,5.736679
